Emp ID,Name,Country,Department,Product,Project Code,Manager,Date of Joining,Last Review Date,Monthly Salary,Bonus %,Hours Worked,Monthly Sales,Defect Rate (%),Performance,Employment Status
301,Ravi Kumar,INDIA,IT,Alpha 1,PRJ202,Anil Verma,17-10-2023,09-09-2026,,5,197,,,Excellent,Active
302,Carlos Mendes,india,HR,Neo Light,PRJ303,lisa ray,16-03-2021,01-03-2024,59312,5,161,,,poor,Active
303,Carlos Mendes,japan,IT,eco charge,PRJ101,Anil Verma,16-09-2023,02-03-2025,55916,15,189,,,Good,Active
304,Ravi Kumar,japan,HR,EcoCharg,PRJ202,Lisa Ray,04-08-2022,22-06-2024,120008,10,157,,,excellent,Active
305,Yuki Nakamura,BRAZIL,Operations,ALPHAONE,PRJ202,lisa ray,23-02-2023,23-06-2025,139700,,177,,1.68,Average,Active
306,Fatima Noor,INDIA,Operations,NEO_LT,PRJ404,hans müller,29-05-2021,12-10-2023,175763,5,140,,4.37,average,Left
307,Ravi Kumar,GERMANY,finance,eco charge,PRJ202,takashi ito,26-11-2020,28-03-2023,119975,5,189,,,poor,Active
308,Yuki Nakamura,INDIA,Finance,Alpha 1,PRJ404,hans müller,04-12-2020,28-06-2022,90521,20,173,,,good,Left
309,Fatima Noor,USA,Finance,Alpha 1,PRJ101,Anil Verma,13-04-2021,17-04-2022,121619,5,197,,,Excellent,Active
310,Yuki Nakamura,usa,Sales,GadgtX,PRJ404,takashi ito,17-05-2022,06-05-2024,60799,5,195,294855,,Excellent,Left
311,Ravi Kumar,brazil,finance,gadget x,PRJ505,Anil Verma,10-07-2020,16-06-2023,78597,10,194,,,Poor,Left
312,Carlos Mendes,brazil,Finance,neolight,PRJ202,takashi ito,21-03-2021,15-03-2022,117209,5,177,,,Excellent,Active
313,Sophie Lee,brazil,Sales,eco charge,PRJ505,hans müller,22-03-2020,12-10-2022,103358,15,166,92982,,Good,Left
314,Fatima Noor,INDIA,Sales,eco charge,PRJ505,Takashi Ito,28-09-2020,17-07-2022,131869,10,196,86066,,Average,Active
315,Ravi Kumar,usa,IT,gadget x,PRJ505,Lisa Ray,11-07-2021,19-02-2023,124884,10,178,,,Good,Left
316,Sophie Lee,GERMANY,HR,NEO_LT,PRJ404,hans müller,20-01-2020,09-03-2021,178023,,144,,,Excellent,Left
317,Sophie Lee,USA,Sales,SMARTHME,PRJ404,hans müller,12-11-2020,08-05-2022,143080,10,191,135197,,Excellent,Active
318,Ravi Kumar,BRAZIL,Sales,neolight,PRJ202,Maria Gomez,17-12-2021,,93438,10,190,480197,,Excellent,Active
319,Carlos Mendes,INDIA,sales,Smart Home,PRJ505,Takashi Ito,19-03-2020,04-05-2021,117228,15,167,362775,,Poor,Active
320,Sophie Lee,germany,Operations,GadgtX,PRJ303,hans müller,04-10-2021,09-06-2024,167939,15,186,,4.32,average,Left
321,Fatima Noor,GERMANY,Operations,eco charge,PRJ303,Takashi Ito,06-03-2021,16-03-2023,156893,15,178,,4.04,Poor,Left
322,Fatima Noor,GERMANY,Sales,AlfaOne,PRJ303,lisa ray,11-02-2021,07-05-2022,159554,10,142,62805,,excellent,Left
323,Ravi Kumar,BRAZIL,HR,AlfaOne,PRJ505,Maria Gomez,12-04-2020,30-08-2022,154658,5,155,,,Good,Left
